5822df,127.0.0.1,GET,http://localhost:8888/game/board,1682422730,,200
4338a5,127.0.0.1,GET,http://localhost:8888/game/reset,1682422738,,302
38c33b,127.0.0.1,GET,http://localhost:8888/game/board,1682422739,,200
507cf6,127.0.0.1,GET,http://localhost:8888/game/reset,1682422772,,302
8daecb,127.0.0.1,GET,http://localhost:8888/game/board,1682422773,,200
4cd88c,127.0.0.1,GET,http://localhost:8888/game/stop,1682422776,,302
dabb46,127.0.0.1,GET,http://localhost:8888/game/board,1682422776,,200
584f0a,127.0.0.1,GET,http://localhost:8888/game/reset,1682422785,,302
d4c621,127.0.0.1,GET,http://localhost:8888/game/board,1682422785,,200
0a5abd,127.0.0.1,GET,http://localhost:8888/game/stop,1682422787,,302
ca226d,127.0.0.1,GET,http://localhost:8888/game/board,1682422787,,200
4ee32c,127.0.0.1,GET,http://localhost:8888/game/stop,1682422805,,302
c19a88,127.0.0.1,GET,http://localhost:8888/game/board,1682422805,,200
618247,127.0.0.1,GET,http://localhost:8888/game/reset,1682422809,,302
6fbc29,127.0.0.1,GET,http://localhost:8888/game/board,1682422809,,200
d6eb32,127.0.0.1,GET,http://localhost:8888/game/stop,1682422811,,302
e6d2c0,127.0.0.1,GET,http://localhost:8888/game/board,1682422811,,200
218658,127.0.0.1,GET,http://localhost:8888/game/draw,1682425188,,302
e2047d,127.0.0.1,GET,http://localhost:8888/game/board,1682425188,,200
33578a,127.0.0.1,GET,http://localhost:8888/game/draw,1682425195,,302
567b8b,127.0.0.1,GET,http://localhost:8888/game/board,1682425195,,200
023c53,127.0.0.1,GET,http://localhost:8888/game/reset,1682425200,,302
b17485,127.0.0.1,GET,http://localhost:8888/game/board,1682425201,,200
4833da,127.0.0.1,GET,http://localhost:8888/game/board,1682425487,,200
ebc60a,127.0.0.1,GET,http://localhost:8888/game/stop,1682425554,,302
dbb810,127.0.0.1,GET,http://localhost:8888/game/board,1682425554,,200
d5168c,127.0.0.1,GET,http://localhost:8888/game/reset,1682425559,,302
bb5344,127.0.0.1,GET,http://localhost:8888/game/board,1682425559,,200
d1512b,127.0.0.1,GET,http://localhost:8888/game/draw,1682425640,,302
5b9925,127.0.0.1,GET,http://localhost:8888/game/board,1682425640,,200
07cae7,127.0.0.1,GET,http://localhost:8888/game/draw,1682425643,,302
36dd62,127.0.0.1,GET,http://localhost:8888/game/board,1682425643,,200
946974,127.0.0.1,GET,http://localhost:8888/game/stop,1682425649,,302
fe109e,127.0.0.1,GET,http://localhost:8888/game/board,1682425649,,200
c07358,127.0.0.1,GET,http://localhost:8888/game/reset,1682425660,,302
9ccbd1,127.0.0.1,GET,http://localhost:8888/game/board,1682425661,,200
1d2ac8,127.0.0.1,GET,http://localhost:8888/game/stop,1682425663,,302
a3e0a3,127.0.0.1,GET,http://localhost:8888/game/board,1682425663,,200
5a6f09,127.0.0.1,GET,http://localhost:8888/game/reset,1682425666,,302
26a1c3,127.0.0.1,GET,http://localhost:8888/game/board,1682425666,,200
e28c3b,127.0.0.1,GET,http://localhost:8888/game/board,1682425692,,200
82fd65,127.0.0.1,GET,http://localhost:8888/game/board,1682425709,,200
223d8d,127.0.0.1,GET,http://localhost:8888/game/draw,1682425710,,302
9a891f,127.0.0.1,GET,http://localhost:8888/game/board,1682425711,,200
b7f70a,127.0.0.1,GET,http://localhost:8888/game/draw,1682425713,,302
7bc1cb,127.0.0.1,GET,http://localhost:8888/game/board,1682425713,,200
88a3cc,127.0.0.1,GET,http://localhost:8888/game/stop,1682425717,,302
752048,127.0.0.1,GET,http://localhost:8888/game/board,1682425717,,200
c6f68f,127.0.0.1,GET,http://localhost:8888/game/stop,1682425755,,302
220c32,127.0.0.1,GET,http://localhost:8888/game/board,1682425755,,200
e9af21,127.0.0.1,GET,http://localhost:8888/game/board,1682446476,,200
322a1d,127.0.0.1,GET,http://localhost:8888/game/reset,1682446480,,302
bb5215,127.0.0.1,GET,http://localhost:8888/game/board,1682446480,,200
c4dce4,127.0.0.1,GET,http://localhost:8888/game/draw,1682446482,,302
2d4a6c,127.0.0.1,GET,http://localhost:8888/game/board,1682446482,,200
e92efa,127.0.0.1,GET,http://localhost:8888/game/stop,1682446485,,302
eea108,127.0.0.1,GET,http://localhost:8888/game/board,1682446485,,200
4795bd,127.0.0.1,GET,http://localhost:8888/game/board,1682446508,a327ec,500
a327ec,127.0.0.1,GET,http://localhost:8888/game/board,1682446508,,500
48f44b,127.0.0.1,GET,http://localhost:8888/game/board,1682446682,,200
033045,127.0.0.1,GET,http://localhost:8888/game/board,1682446693,,200
185991,127.0.0.1,GET,http://localhost:8888/game/stop,1682446698,,302
c6ec79,127.0.0.1,GET,http://localhost:8888/game/board,1682446698,,200
509d8c,127.0.0.1,GET,http://localhost:8888/game/reset,1682446701,,302
eb3e0e,127.0.0.1,GET,http://localhost:8888/game/board,1682446702,,200
d3aa37,127.0.0.1,GET,http://localhost:8888/game/draw,1682446705,,302
787a3c,127.0.0.1,GET,http://localhost:8888/game/board,1682446705,,200
4a300b,127.0.0.1,GET,http://localhost:8888/game/stop,1682446707,,302
41a641,127.0.0.1,GET,http://localhost:8888/game/board,1682446707,,200
0e169f,127.0.0.1,GET,http://localhost:8888/game/board,1682447537,,200
84b242,127.0.0.1,GET,http://localhost:8888/game/board,1682447549,,200
d3b554,127.0.0.1,GET,http://localhost:8888/game/board,1682447553,,200
ecffc2,127.0.0.1,GET,http://localhost:8888/game/board,1682447556,,200
a12c51,127.0.0.1,GET,http://localhost:8888/game/board,1682447595,,200
8f88aa,127.0.0.1,GET,http://localhost:8888/game/board,1682447651,,200
45226f,127.0.0.1,GET,http://localhost:8888/game/board,1682447679,,200
0f6add,127.0.0.1,GET,http://localhost:8888/game/board,1682447681,,200
6a84b7,127.0.0.1,GET,http://localhost:8888/game/board,1682447737,,200
697fe5,127.0.0.1,GET,http://localhost:8888/game/board,1682447738,,200
a6118e,127.0.0.1,GET,http://localhost:8888/game/board,1682447746,,200
34460d,127.0.0.1,GET,http://localhost:8888/game/board,1682447747,,200
e2b31d,127.0.0.1,GET,http://localhost:8888/game/board,1682447769,,200
00be54,127.0.0.1,GET,http://localhost:8888/game/board,1682447770,,200
453bb2,127.0.0.1,GET,http://localhost:8888/game/board,1682447782,,200
ad2e27,127.0.0.1,GET,http://localhost:8888/game/board,1682447784,,200
d4face,127.0.0.1,GET,http://localhost:8888/game/board,1682447785,,200
9dec34,127.0.0.1,GET,http://localhost:8888/game/board,1682447790,,200
8f1eab,127.0.0.1,GET,http://localhost:8888/game/board,1682447792,,200
047060,127.0.0.1,GET,http://localhost:8888/game/board,1682447816,,200
f58e2d,127.0.0.1,GET,http://localhost:8888/game/board,1682447829,,200
b14583,127.0.0.1,GET,http://localhost:8888/game/board,1682447830,,200
a0cb35,127.0.0.1,GET,http://localhost:8888/game/board,1682447851,,200
f055e3,127.0.0.1,GET,http://localhost:8888/game/board,1682447855,,200
9f1f8c,127.0.0.1,GET,http://localhost:8888/game/board,1682447878,,200
f94413,127.0.0.1,GET,http://localhost:8888/game/board,1682448292,,200
57cd51,127.0.0.1,GET,http://localhost:8888/game/draw,1682448296,,302
fc091d,127.0.0.1,GET,http://localhost:8888/game/board,1682448296,,200
924f42,127.0.0.1,GET,http://localhost:8888/game/stop,1682448299,,302
86303a,127.0.0.1,GET,http://localhost:8888/game/board,1682448299,,200
1cee62,127.0.0.1,GET,http://localhost:8888/game/board,1682448338,,200
9fb5ea,127.0.0.1,GET,http://localhost:8888/game/board,1682448414,,200
dce2f7,127.0.0.1,GET,http://localhost:8888/game/board,1682448430,,200
4b3784,127.0.0.1,GET,http://localhost:8888/game/board,1682448432,,200
f2e478,127.0.0.1,GET,http://localhost:8888/game/board,1682448439,,200
192075,127.0.0.1,GET,http://localhost:8888/game/board,1682448441,,200
7c0056,127.0.0.1,GET,http://localhost:8888/game/board,1682448454,,200
c1dbcc,127.0.0.1,GET,http://localhost:8888/game/board,1682448455,,200
e0a98d,127.0.0.1,GET,http://localhost:8888/game/board,1682448508,,200
4e191f,127.0.0.1,GET,http://localhost:8888/game/board,1682448591,,200
b32204,127.0.0.1,GET,http://localhost:8888/report,1682448597,,200
df64c7,127.0.0.1,GET,http://localhost:8888/card,1682448600,,200
e0716c,127.0.0.1,GET,http://localhost:8888/api,1682448601,,200
bc68dd,127.0.0.1,GET,http://localhost:8888/card,1682448617,,200
3a6017,127.0.0.1,GET,http://localhost:8888/game/board,1682448621,,200
713224,127.0.0.1,GET,http://localhost:8888/game/board,1682448663,,200
9d2866,127.0.0.1,GET,http://localhost:8888/game/board,1682448665,,200
a2852a,127.0.0.1,GET,http://localhost:8888/game/board,1682448675,,200
17e1f0,127.0.0.1,GET,http://localhost:8888/game/board,1682448798,,200
2a03f1,127.0.0.1,GET,http://localhost:8888/game/board,1682448826,,200
1145a1,127.0.0.1,GET,http://localhost:8888/game/board,1682448848,,200
1a99b9,127.0.0.1,GET,http://localhost:8888/game/board,1682448849,,200
d0fb10,127.0.0.1,GET,http://localhost:8888/game/board,1682448858,,200
72c507,127.0.0.1,GET,http://localhost:8888/game/board,1682448859,,200
781507,127.0.0.1,GET,http://localhost:8888/game/board,1682448860,,200
949d7f,127.0.0.1,GET,http://localhost:8888/game/board,1682448864,,200
4abf20,127.0.0.1,GET,http://localhost:8888/game/board,1682448865,,200
1d20f3,127.0.0.1,GET,http://localhost:8888/game/board,1682448871,,200
50b8db,127.0.0.1,GET,http://localhost:8888/game/board,1682448871,,200
e831e4,127.0.0.1,GET,http://localhost:8888/game/board,1682448877,,200
58528f,127.0.0.1,GET,http://localhost:8888/game/board,1682448878,,200
798ced,127.0.0.1,GET,http://localhost:8888/report,1682448885,,200
0e4e32,127.0.0.1,GET,http://localhost:8888/game/board,1682448898,,200
c2a038,127.0.0.1,GET,http://localhost:8888/game/board,1682448907,,200
e8c8cb,127.0.0.1,GET,http://localhost:8888/game/board,1682448913,,200
3fc76d,127.0.0.1,GET,http://localhost:8888/game/board,1682448915,,200
f25334,127.0.0.1,GET,http://localhost:8888/report,1682448919,,200
410655,127.0.0.1,GET,http://localhost:8888/game/board,1682448940,,200
931831,127.0.0.1,GET,http://localhost:8888/game/draw,1682448946,,302
796dfa,127.0.0.1,GET,http://localhost:8888/game/board,1682448946,,200
40aa46,127.0.0.1,GET,http://localhost:8888/game/draw,1682448949,,302
509d2e,127.0.0.1,GET,http://localhost:8888/game/board,1682448949,,200
aa2d94,127.0.0.1,GET,http://localhost:8888/game/draw,1682448951,,302
0256d0,127.0.0.1,GET,http://localhost:8888/game/board,1682448951,,200
588831,127.0.0.1,GET,http://localhost:8888/game/board,1682448965,,200
372af4,127.0.0.1,GET,http://localhost:8888/game/board,1682448966,,200
38f5ec,127.0.0.1,GET,http://localhost:8888/game/board,1682448968,,200
db7720,127.0.0.1,GET,http://localhost:8888/game/board,1682448976,,200
e2ad12,127.0.0.1,GET,http://localhost:8888/game/board,1682448977,,200
29bec1,127.0.0.1,GET,http://localhost:8888/game/board,1682449003,,200
2f60f6,127.0.0.1,GET,http://localhost:8888/game/board,1682449005,,200
331698,127.0.0.1,GET,http://localhost:8888/game/board,1682449007,,200
441d65,127.0.0.1,GET,http://localhost:8888/game/board,1682449015,,200
c8cb20,127.0.0.1,GET,http://localhost:8888/game/board,1682449015,,200
f39b2e,127.0.0.1,GET,http://localhost:8888/game/board,1682449024,,200
bb321d,127.0.0.1,GET,http://localhost:8888/game/board,1682449057,,200
235575,127.0.0.1,GET,http://localhost:8888/game/board,1682449058,,200
5a0830,127.0.0.1,GET,http://localhost:8888/game/board,1682449062,,200
ae9eee,127.0.0.1,GET,http://localhost:8888/game/board,1682449078,,200
26bbe9,127.0.0.1,GET,http://localhost:8888/game/board,1682449095,,200
36c773,127.0.0.1,GET,http://localhost:8888/game/board,1682449096,,200
a90984,127.0.0.1,GET,http://localhost:8888/game/board,1682449102,,200
c03e76,127.0.0.1,GET,http://localhost:8888/game/board,1682449104,,200
960ac7,127.0.0.1,GET,http://localhost:8888/game/board,1682449128,,200
26e8d0,127.0.0.1,GET,http://localhost:8888/game/board,1682449132,,200
30c5a3,127.0.0.1,GET,http://localhost:8888/game/board,1682449136,,200
d24562,127.0.0.1,GET,http://localhost:8888/game/board,1682449180,,200
f4b8ea,127.0.0.1,GET,http://localhost:8888/game/board,1682449182,,200
755e81,127.0.0.1,GET,http://localhost:8888/game/board,1682449327,,200
ad3443,127.0.0.1,GET,http://localhost:8888/game/board,1682449328,,200
670842,127.0.0.1,GET,http://localhost:8888/game/board,1682449329,,200
97c634,127.0.0.1,GET,http://localhost:8888/report,1682449337,,200
460552,127.0.0.1,GET,http://localhost:8888/report,1682449368,,200
c72b4e,127.0.0.1,GET,http://localhost:8888/game/board,1682449372,,200
40c162,127.0.0.1,GET,http://localhost:8888/game/board,1682449373,,200
80bf9f,127.0.0.1,GET,http://localhost:8888/report,1682449383,,200
91b443,127.0.0.1,GET,http://localhost:8888/report,1682449427,,200
f61172,127.0.0.1,GET,http://localhost:8888/report,1682449428,,200
365159,127.0.0.1,GET,http://localhost:8888/game/board,1682449432,,200
dc26ea,127.0.0.1,GET,http://localhost:8888/game/reset,1682449686,,302
e3922c,127.0.0.1,GET,http://localhost:8888/game/board,1682449686,,200
655718,127.0.0.1,GET,http://localhost:8888/game/board,1682449707,,200
8a0ab4,127.0.0.1,GET,http://localhost:8888/game/board,1682449708,,200
013a00,127.0.0.1,GET,http://localhost:8888/game/board,1682449709,,200
150829,127.0.0.1,GET,http://localhost:8888/game/board,1682449710,,200
8940ff,127.0.0.1,GET,http://localhost:8888/game/board,1682449712,,200
5e7c16,127.0.0.1,GET,http://localhost:8888/game/board,1682449720,,200
6764c7,127.0.0.1,GET,http://localhost:8888/game/board,1682449723,,200
524a39,127.0.0.1,GET,http://localhost:8888/game/draw,1682449726,,302
79c79d,127.0.0.1,GET,http://localhost:8888/game/board,1682449726,,200
e8ecdf,127.0.0.1,GET,http://localhost:8888/game/board,1682449793,,200
adf3ca,127.0.0.1,GET,http://localhost:8888/game/board,1682449795,,200
998c30,127.0.0.1,GET,http://localhost:8888/game/reset,1682449797,,302
8136d3,127.0.0.1,GET,http://localhost:8888/game/board,1682449797,,200
b17af3,127.0.0.1,GET,http://localhost:8888/game/board,1682449816,,200
f98d52,127.0.0.1,GET,http://localhost:8888/game/board,1682449817,,200
4b2b74,127.0.0.1,GET,http://localhost:8888/game/board,1682449818,,200
af45ba,127.0.0.1,GET,http://localhost:8888/game/draw,1682449822,,302
4d5496,127.0.0.1,GET,http://localhost:8888/game/board,1682449822,,200
7ed3d0,127.0.0.1,GET,http://localhost:8888/game/reset,1682449826,,302
f242a3,127.0.0.1,GET,http://localhost:8888/game/board,1682449827,,200
b7f2c9,127.0.0.1,GET,http://localhost:8888/game/board,1682449837,,200
0d812c,127.0.0.1,GET,http://localhost:8888/game/board,1682449837,,200
222e63,127.0.0.1,GET,http://localhost:8888/game/board,1682449839,,200
a6dbb3,127.0.0.1,GET,http://localhost:8888/game/board,1682449844,,200
e0a8a7,127.0.0.1,GET,http://localhost:8888/game/board,1682449844,,200
a3247a,127.0.0.1,GET,http://localhost:8888/game/board,1682449855,,200
87815c,127.0.0.1,GET,http://localhost:8888/game/board,1682449855,,200
83b312,127.0.0.1,GET,http://localhost:8888/game/board,1682449856,,200
1609b5,127.0.0.1,GET,http://localhost:8888/game/board,1682449872,,200
d737ee,127.0.0.1,GET,http://localhost:8888/game/board,1682449873,,200
c43fd4,127.0.0.1,GET,http://localhost:8888/game/board,1682449879,,200
593284,127.0.0.1,GET,http://localhost:8888/game/board,1682449881,,200
26e841,127.0.0.1,GET,http://localhost:8888/game/draw,1682449885,,302
46e052,127.0.0.1,GET,http://localhost:8888/game/board,1682449885,,200
8345b3,127.0.0.1,GET,http://localhost:8888/game/draw,1682449886,,302
ad984a,127.0.0.1,GET,http://localhost:8888/game/board,1682449886,,200
4e799c,127.0.0.1,GET,http://localhost:8888/game/draw,1682449887,,302
9f3be4,127.0.0.1,GET,http://localhost:8888/game/board,1682449887,,200
f0c636,127.0.0.1,GET,http://localhost:8888/game/reset,1682449896,,302
d867d9,127.0.0.1,GET,http://localhost:8888/game/board,1682449896,,200
d966a6,127.0.0.1,GET,http://localhost:8888/game/draw,1682449898,,302
17413d,127.0.0.1,GET,http://localhost:8888/game/board,1682449898,,200
87e5d1,127.0.0.1,GET,http://localhost:8888/game/draw,1682449899,,302
5cbf91,127.0.0.1,GET,http://localhost:8888/game/board,1682449899,,200
541e23,127.0.0.1,GET,http://localhost:8888/game/draw,1682449901,,302
2b90c1,127.0.0.1,GET,http://localhost:8888/game/board,1682449902,,200
44167f,127.0.0.1,GET,http://localhost:8888/game/reset,1682449905,,302
d031e1,127.0.0.1,GET,http://localhost:8888/game/board,1682449905,,200
faced1,127.0.0.1,GET,http://localhost:8888/game/stop,1682449906,,302
5ba202,127.0.0.1,GET,http://localhost:8888/game/board,1682449907,,200
1af231,127.0.0.1,GET,http://localhost:8888/game/board,1682449954,,200
1ec48c,127.0.0.1,GET,http://localhost:8888/game/draw,1682449959,,302
b8bef6,127.0.0.1,GET,http://localhost:8888/game/board,1682449960,,200
fd719c,127.0.0.1,GET,http://localhost:8888/game/board,1682449975,,200
d7ec8e,127.0.0.1,GET,http://localhost:8888/game/board,1682449977,,200
587e49,127.0.0.1,GET,http://localhost:8888/game/board,1682449980,,200
3c230b,127.0.0.1,GET,http://localhost:8888/game/board,1682449995,,200
9b72b0,127.0.0.1,GET,http://localhost:8888/game/board,1682449997,,200
0e945a,127.0.0.1,GET,http://localhost:8888/game/board,1682450021,,200
bc01a6,127.0.0.1,GET,http://localhost:8888/game/board,1682450056,,200
298dad,127.0.0.1,GET,http://localhost:8888/game/board,1682450067,,200
6f79f3,127.0.0.1,GET,http://localhost:8888/game/board,1682450267,,200
0a8bd5,127.0.0.1,GET,http://localhost:8888/game/board,1682450268,,200
de7092,127.0.0.1,GET,http://localhost:8888/game/reset,1682450273,,302
6b378b,127.0.0.1,GET,http://localhost:8888/game/board,1682450273,,200
54198d,127.0.0.1,GET,http://localhost:8888/game/board,1682450290,,200
9fe61a,127.0.0.1,GET,http://localhost:8888/game/board,1682450292,,200
7a9d5e,127.0.0.1,GET,http://localhost:8888/game/board,1682450296,,200
e1ba33,127.0.0.1,GET,http://localhost:8888/game/board,1682450297,,200
3e9b38,127.0.0.1,GET,http://localhost:8888/game/board,1682450340,,200
39b8c4,127.0.0.1,GET,http://localhost:8888/game/board,1682450342,,200
61c27a,127.0.0.1,GET,http://localhost:8888/game/draw,1682450348,,302
1a5fea,127.0.0.1,GET,http://localhost:8888/game/board,1682450348,,200
4c33e5,127.0.0.1,GET,http://localhost:8888/game/draw,1682450350,,302
dad3c2,127.0.0.1,GET,http://localhost:8888/game/board,1682450351,,200
b602ee,127.0.0.1,GET,http://localhost:8888/game/stop,1682450355,,302
bb7ba5,127.0.0.1,GET,http://localhost:8888/game/board,1682450356,,200
2e7018,127.0.0.1,GET,http://localhost:8888/game/reset,1682450364,,302
64e0d1,127.0.0.1,GET,http://localhost:8888/game/board,1682450364,,200
fa5c0a,127.0.0.1,GET,http://localhost:8888/game/draw,1682450367,,302
e8621b,127.0.0.1,GET,http://localhost:8888/game/board,1682450368,,200
affc26,127.0.0.1,GET,http://localhost:8888/game/draw,1682450370,,302
b6b97c,127.0.0.1,GET,http://localhost:8888/game/board,1682450370,,200
127e29,127.0.0.1,GET,http://localhost:8888/game/stop,1682450371,,302
179869,127.0.0.1,GET,http://localhost:8888/game/board,1682450372,,200
5b0351,127.0.0.1,GET,http://localhost:8888/game/reset,1682450374,,302
14bb78,127.0.0.1,GET,http://localhost:8888/game/board,1682450374,,200
cf2ea6,127.0.0.1,GET,http://localhost:8888/game/board,1682450392,,200
14d0ed,127.0.0.1,GET,http://localhost:8888/game/stop,1682450393,,302
24b5ac,127.0.0.1,GET,http://localhost:8888/game/board,1682450394,,200
3ae631,127.0.0.1,GET,http://localhost:8888/game/reset,1682450403,,302
030185,127.0.0.1,GET,http://localhost:8888/game/board,1682450403,,200
15ee35,127.0.0.1,GET,http://localhost:8888/game/draw,1682450404,,302
f992b1,127.0.0.1,GET,http://localhost:8888/game/board,1682450405,,200
7a0df5,127.0.0.1,GET,http://localhost:8888/game/draw,1682450406,,302
d3b3b8,127.0.0.1,GET,http://localhost:8888/game/board,1682450406,,200
bf8494,127.0.0.1,GET,http://localhost:8888/game/draw,1682450408,,302
997dff,127.0.0.1,GET,http://localhost:8888/game/board,1682450408,,200
37fe2d,127.0.0.1,GET,http://localhost:8888/game/stop,1682450411,,302
d7aafa,127.0.0.1,GET,http://localhost:8888/game/board,1682450411,,200
e2e126,127.0.0.1,GET,http://localhost:8888/game/stop,1682450415,,302
02cd8b,127.0.0.1,GET,http://localhost:8888/game/board,1682450415,,200
c5f97c,127.0.0.1,GET,http://localhost:8888/game/reset,1682450417,,302
3e37c1,127.0.0.1,GET,http://localhost:8888/game/board,1682450417,,200
27e17f,127.0.0.1,GET,http://localhost:8888/game/board,1682451074,,200
227520,127.0.0.1,GET,http://localhost:8888/game/draw,1682451076,,302
5d782d,127.0.0.1,GET,http://localhost:8888/game/board,1682451077,,200
f262ca,127.0.0.1,GET,http://localhost:8888/game/draw,1682451078,,302
4088be,127.0.0.1,GET,http://localhost:8888/game/board,1682451078,,200
3a53ad,127.0.0.1,GET,http://localhost:8888/game/draw,1682451079,,302
73dd20,127.0.0.1,GET,http://localhost:8888/game/board,1682451079,,200
5cf22a,127.0.0.1,GET,http://localhost:8888/game/draw,1682451082,,302
0e3911,127.0.0.1,GET,http://localhost:8888/game/board,1682451082,,200
0f5084,127.0.0.1,GET,http://localhost:8888/game/draw,1682451084,,302
af657d,127.0.0.1,GET,http://localhost:8888/game/board,1682451084,,200
0ee799,127.0.0.1,GET,http://localhost:8888/game/board,1682451115,,200
3e04fe,127.0.0.1,GET,http://localhost:8888/game/board,1682451117,,200
bf08b3,127.0.0.1,GET,http://localhost:8888/game/draw,1682451119,,302
3a63f5,127.0.0.1,GET,http://localhost:8888/game/board,1682451119,,200
5368d5,127.0.0.1,GET,http://localhost:8888/game/board,1682451135,,200
e148ab,127.0.0.1,GET,http://localhost:8888/game/draw,1682451137,,302
d9a224,127.0.0.1,GET,http://localhost:8888/game/board,1682451137,,200
9f134e,127.0.0.1,GET,http://localhost:8888/game/reset,1682451142,,302
90cb47,127.0.0.1,GET,http://localhost:8888/game/board,1682451143,,200
123eb7,127.0.0.1,GET,http://localhost:8888/game/draw,1682451147,,302
a4b9c1,127.0.0.1,GET,http://localhost:8888/game/board,1682451147,,200
4bb48e,127.0.0.1,GET,http://localhost:8888/game/draw,1682451148,,302
d0b1d6,127.0.0.1,GET,http://localhost:8888/game/board,1682451149,,200
dc7e31,127.0.0.1,GET,http://localhost:8888/game/draw,1682451150,,302
b38b50,127.0.0.1,GET,http://localhost:8888/game/board,1682451150,,200
bb8dc3,127.0.0.1,GET,http://localhost:8888/game/draw,1682451152,,302
897167,127.0.0.1,GET,http://localhost:8888/game/board,1682451152,,200
ad37e0,127.0.0.1,GET,http://localhost:8888/game/board,1682451172,,200
26a6d9,127.0.0.1,GET,http://localhost:8888/game/draw,1682451174,,302
d84ee3,127.0.0.1,GET,http://localhost:8888/game/board,1682451174,,200
4a6ec2,127.0.0.1,GET,http://localhost:8888/game/reset,1682451179,,302
a541d5,127.0.0.1,GET,http://localhost:8888/game/board,1682451179,,200
d6a813,127.0.0.1,GET,http://localhost:8888/game/draw,1682451181,,302
fde32d,127.0.0.1,GET,http://localhost:8888/game/board,1682451181,,200
5f54b5,127.0.0.1,GET,http://localhost:8888/game/draw,1682451182,,302
77a56d,127.0.0.1,GET,http://localhost:8888/game/board,1682451183,,200
94b03d,127.0.0.1,GET,http://localhost:8888/game/draw,1682451184,,302
e413c7,127.0.0.1,GET,http://localhost:8888/game/board,1682451184,,200
7688d9,127.0.0.1,GET,http://localhost:8888/game/draw,1682451186,,302
0d20a3,127.0.0.1,GET,http://localhost:8888/game/board,1682451186,,200
8787dd,127.0.0.1,GET,http://localhost:8888/game/draw,1682451188,,302
8c1545,127.0.0.1,GET,http://localhost:8888/game/board,1682451188,,200
021a46,127.0.0.1,GET,http://localhost:8888/game/draw,1682451190,,302
4b8ef2,127.0.0.1,GET,http://localhost:8888/game/board,1682451190,,200
9b8e13,127.0.0.1,GET,http://localhost:8888/game/board,1682451202,,200
22d90c,127.0.0.1,GET,http://localhost:8888/game/board,1682451215,7d056e,500
7d056e,127.0.0.1,GET,http://localhost:8888/game/board,1682451215,,500
179530,127.0.0.1,GET,http://localhost:8888/game/board,1682451225,,200
c4b5b9,127.0.0.1,GET,http://localhost:8888/game/draw,1682451227,,302
e401ea,127.0.0.1,GET,http://localhost:8888/game/board,1682451227,,200
d0c03d,127.0.0.1,GET,http://localhost:8888/game/board,1682451240,,200
0e5c7f,127.0.0.1,GET,http://localhost:8888/game/draw,1682451242,,302
c42693,127.0.0.1,GET,http://localhost:8888/game/board,1682451242,,200
e62517,127.0.0.1,GET,http://localhost:8888/game/board,1682451250,,200
8fdfa1,127.0.0.1,GET,http://localhost:8888/game/draw,1682451253,,302
df2884,127.0.0.1,GET,http://localhost:8888/game/board,1682451253,,200
9e55ae,127.0.0.1,GET,http://localhost:8888/game/board,1682451264,,200
a20ed7,127.0.0.1,GET,http://localhost:8888/game/draw,1682451265,,302
3a18cc,127.0.0.1,GET,http://localhost:8888/game/board,1682451265,,200
f906a2,127.0.0.1,GET,http://localhost:8888/game/board,1682451276,,200
36e738,127.0.0.1,GET,http://localhost:8888/game/draw,1682451278,,302
0ebafa,127.0.0.1,GET,http://localhost:8888/game/board,1682451278,,200
a7624b,127.0.0.1,GET,http://localhost:8888/game/board,1682451286,,200
0fd4fc,127.0.0.1,GET,http://localhost:8888/game/draw,1682451288,,302
fa5cb5,127.0.0.1,GET,http://localhost:8888/game/board,1682451288,,200
6c7803,127.0.0.1,GET,http://localhost:8888/game/board,1682451299,,200
ed7fbc,127.0.0.1,GET,http://localhost:8888/game/draw,1682451303,,302
2483cd,127.0.0.1,GET,http://localhost:8888/game/board,1682451304,,200
0fc61e,127.0.0.1,GET,http://localhost:8888/game/board,1682451312,,200
b4b2f8,127.0.0.1,GET,http://localhost:8888/game/draw,1682451314,,302
c3cbcf,127.0.0.1,GET,http://localhost:8888/game/board,1682451314,,200
0ffc98,127.0.0.1,GET,http://localhost:8888/game/reset,1682451320,,302
c15dd8,127.0.0.1,GET,http://localhost:8888/game/board,1682451321,,200
439d5c,127.0.0.1,GET,http://localhost:8888/game/draw,1682451323,,302
306ee1,127.0.0.1,GET,http://localhost:8888/game/board,1682451323,,200
6cfa35,127.0.0.1,GET,http://localhost:8888/game/draw,1682451324,,302
507deb,127.0.0.1,GET,http://localhost:8888/game/board,1682451325,,200
829a65,127.0.0.1,GET,http://localhost:8888/game/draw,1682451326,,302
137c97,127.0.0.1,GET,http://localhost:8888/game/board,1682451326,,200
a5d6d6,127.0.0.1,GET,http://localhost:8888/game/board,1682451363,,200
ed25db,127.0.0.1,GET,http://localhost:8888/game/draw,1682451365,,302
69317e,127.0.0.1,GET,http://localhost:8888/game/board,1682451365,,200
84609e,127.0.0.1,GET,http://localhost:8888/game/board,1682451377,,200
6a2a95,127.0.0.1,GET,http://localhost:8888/game/draw,1682451379,,302
663f10,127.0.0.1,GET,http://localhost:8888/game/board,1682451379,,200
499fcd,127.0.0.1,GET,http://localhost:8888/game/board,1682451387,,200
b96ebd,127.0.0.1,GET,http://localhost:8888/game/draw,1682451389,,302
7413bf,127.0.0.1,GET,http://localhost:8888/game/board,1682451389,,200
beace9,127.0.0.1,GET,http://localhost:8888/game/board,1682451404,,200
